Category Name,Category URL
company-funding-data,https://datarade.ai/data-categories/company-funding-data/datasets
company-ip-data,https://datarade.ai/data-categories/company-ip-data/datasets
company-registry-data,https://datarade.ai/data-categories/company-registry-data/datasets
competitor-pricing-data,https://datarade.ai/data-categories/competitor-pricing-data/datasets
computer-vision-data,https://datarade.ai/data-categories/computer-vision-data/datasets
connected-tv-data,https://datarade.ai/data-categories/connected-tv-data/datasets
estimates-data,https://datarade.ai/data-categories/estimates-data/datasets
construction-data,https://datarade.ai/data-categories/construction-data/datasets
construction-project-leads-data,https://datarade.ai/data-categories/construction-project-leads-data/datasets
consumer-behavior-data,https://datarade.ai/data-categories/consumer-behavior-data/datasets
consumer-credit-rating-data,https://datarade.ai/data-categories/consumer-credit-rating-data/datasets
consumer-data,https://datarade.ai/data-categories/consumer-data/datasets
consumer-demographic-data,https://datarade.ai/data-categories/consumer-demographic-data/datasets
consumer-donation-data,https://datarade.ai/data-categories/consumer-donation-data/datasets
consumer-marketing-data,https://datarade.ai/data-categories/consumer-marketing-data/datasets
consumer-purchase-data,https://datarade.ai/data-categories/consumer-purchase-data/datasets
consumer-review-data,https://datarade.ai/data-categories/consumer-review-data/datasets
consumer-sentiment-data,https://datarade.ai/data-categories/consumer-sentiment-data/datasets
consumer-spending-data,https://datarade.ai/data-categories/consumer-spending-data/datasets
consumers-transaction-data,https://datarade.ai/data-categories/consumers-transaction-data/datasets
consumer-travel-history-data,https://datarade.ai/data-categories/consumer-travel-history-data/datasets
contact-data,https://datarade.ai/data-categories/contact-data/datasets
contract-data,https://datarade.ai/data-categories/contract-data/datasets
copyright-data,https://datarade.ai/data-categories/copyright-data/datasets
corporate-actions-data,https://datarade.ai/data-categories/corporate-actions-data/datasets
corporate-activism-data,https://datarade.ai/data-categories/corporate-activism-data/datasets
corporate-credit-rating-data,https://datarade.ai/data-categories/corporate-credit-rating-data/datasets
corporate-data,https://datarade.ai/data-categories/corporate-data/datasets
corporate-loan-data,https://datarade.ai/data-categories/corporate-loan-data/datasets
court-data,https://datarade.ai/data-categories/court-data/datasets
covid-19-data,https://datarade.ai/data-categories/covid-19-data/datasets
coworking-data,https://datarade.ai/data-categories/coworking-data/datasets
cpg-data,https://datarade.ai/data-categories/cpg-data/datasets
credit-card-transaction-data,https://datarade.ai/data-categories/credit-card-transaction-data/datasets
credit-card-spending-data,https://datarade.ai/data-categories/credit-card-spending-data/datasets
credit-default-swap-cds-data,https://datarade.ai/data-categories/credit-default-swap-cds-data/datasets
credit-rating-data,https://datarade.ai/data-categories/credit-rating-data/datasets
crime-risk-data,https://datarade.ai/data-categories/crime-risk-data/datasets
cryptocurrency-data,https://datarade.ai/data-categories/cryptocurrency-data/datasets
cryptocurrency-investor-data,https://datarade.ai/data-categories/cryptocurrency-investor-data/datasets
crypto-trade-data,https://datarade.ai/data-categories/crypto-trade-data/datasets
csr-data,https://datarade.ai/data-categories/csr-data/datasets
currency-data,https://datarade.ai/data-categories/currency-data/datasets
customer-experience-data,https://datarade.ai/data-categories/customer-experience-data/datasets
customer-feedback-data,https://datarade.ai/data-categories/customer-feedback-data/datasets
customer-sentiment-data,https://datarade.ai/data-categories/customer-sentiment-data/datasets
customs-data,https://datarade.ai/data-categories/customs-data/datasets
cyber-risk-data,https://datarade.ai/data-categories/cyber-risk-data/datasets
debit-card-transaction-data,https://datarade.ai/data-categories/debit-card-transaction-data/datasets
deep-learning-dl-data,https://datarade.ai/data-categories/deep-learning-dl-data/datasets
delayed-market-data,https://datarade.ai/data-categories/delayed-market-data/datasets
demographic-data,https://datarade.ai/data-categories/demographic-data/datasets
dental-data,https://datarade.ai/data-categories/dental-data/datasets
derivatives-data,https://datarade.ai/data-categories/derivatives-data/datasets
derivatives-reference-data,https://datarade.ai/data-categories/derivatives-reference-data/datasets
device-graph-data,https://datarade.ai/data-categories/device-graph-data/datasets
dew-point-data,https://datarade.ai/data-categories/dew-point-data/datasets
diesel-price-data,https://datarade.ai/data-categories/diesel-price-data/datasets
digital-asset-data,https://datarade.ai/data-categories/digital-asset-data/datasets
digital-audience-data,https://datarade.ai/data-categories/digital-audience-data/datasets
digital-shelf-data,https://datarade.ai/data-categories/digital-shelf-data/datasets
direct-marketing-data,https://datarade.ai/data-categories/direct-marketing-data/datasets
dividend-data,https://datarade.ai/data-categories/dividend-data/datasets
domain-name-data,https://datarade.ai/data-categories/domain-name-data/datasets
donor-data,https://datarade.ai/data-categories/donor-data/datasets
driver-behavior-data,https://datarade.ai/data-categories/driver-behavior-data/datasets
driving-license-data,https://datarade.ai/data-categories/driving-license-data/datasets
drug-data,https://datarade.ai/data-categories/drug-data/datasets
earning-calls-data,https://datarade.ai/data-categories/earning-calls-data/datasets
ebay-data,https://datarade.ai/data-categories/ebay-data/datasets
ecommerce-company-data,https://datarade.ai/data-categories/ecommerce-company-data/datasets
ecommerce-data,https://datarade.ai/data-categories/ecommerce-data/datasets
ecommerce-leads-data,https://datarade.ai/data-categories/ecommerce-leads-data/datasets
ecommerce-market-data,https://datarade.ai/data-categories/ecommerce-market-data/datasets
ecommerce-merchant-data,https://datarade.ai/data-categories/ecommerce-merchant-data/datasets
ecommerce-product-data,https://datarade.ai/data-categories/ecommerce-product-data/datasets
ecommerce-purchases-data,https://datarade.ai/data-categories/ecommerce-purchases-data/datasets
ecommerce-sales-data,https://datarade.ai/data-categories/ecommerce-sales-data/datasets
ecommerce-store-data,https://datarade.ai/data-categories/ecommerce-store-data/datasets
economic-data,https://datarade.ai/data-categories/economic-data/datasets
education-industry-data,https://datarade.ai/data-categories/education-industry-data/datasets
education-marketing-data,https://datarade.ai/data-categories/education-marketing-data/datasets
electric-vehicle-charging-stations-data,https://datarade.ai/data-categories/electric-vehicle-charging-stations-data/datasets
electric-vehicle-ev-data,https://datarade.ai/data-categories/electric-vehicle-ev-data/datasets
electric-vehicle-manufacturer-data,https://datarade.ai/data-categories/electric-vehicle-manufacturer-data/datasets
electronic-health-record-ehr-data,https://datarade.ai/data-categories/electronic-health-record-ehr-data/datasets
electronic-payment-data,https://datarade.ai/data-categories/electronic-payment-data/datasets
electronics-transaction-data,https://datarade.ai/data-categories/electronics-transaction-data/datasets
email-address-data,https://datarade.ai/data-categories/email-address-data/datasets
email-receipt-data,https://datarade.ai/data-categories/email-receipt-data/datasets
employee-data,https://datarade.ai/data-categories/employee-data/datasets
energy-consumption-data,https://datarade.ai/data-categories/energy-consumption-data/datasets
energy-data,https://datarade.ai/data-categories/energy-data/datasets
entertainment-data,https://datarade.ai/data-categories/entertainment-data/datasets
environmental-data,https://datarade.ai/data-categories/environmental-data/datasets
environmental-risk-data,https://datarade.ai/data-categories/environmental-risk-data/datasets
e-pos-data,https://datarade.ai/data-categories/e-pos-data/datasets
equity-market-data,https://datarade.ai/data-categories/equity-market-data/datasets
e-receipt-data,https://datarade.ai/data-categories/e-receipt-data/datasets
esg-country-rating-data,https://datarade.ai/data-categories/esg-country-rating-data/datasets
esg-data,https://datarade.ai/data-categories/esg-data/datasets
esg-defense-weapons-data,https://datarade.ai/data-categories/esg-defense-weapons-data/datasets
esg-fund-rating-data,https://datarade.ai/data-categories/esg-fund-rating-data/datasets
esg-risk-data,https://datarade.ai/data-categories/esg-risk-data/datasets
esports-data,https://datarade.ai/data-categories/esports-data/datasets
etf-data,https://datarade.ai/data-categories/etf-data/datasets
event-data,https://datarade.ai/data-categories/event-data/datasets
e-waste-data,https://datarade.ai/data-categories/e-waste-data/datasets
executive-compensation-data,https://datarade.ai/data-categories/executive-compensation-data/datasets
fashion-apparel-data,https://datarade.ai/data-categories/fashion-apparel-data/datasets
federal-court-data,https://datarade.ai/data-categories/federal-court-data/datasets
federal-lobbying-data,https://datarade.ai/data-categories/federal-lobbying-data/datasets
filings-data,https://datarade.ai/data-categories/filings-data/datasets
financial-market-data,https://datarade.ai/data-categories/financial-market-data/datasets
fire-data,https://datarade.ai/data-categories/fire-data/datasets
firmographic-data,https://datarade.ai/data-categories/firmographic-data/datasets
fixed-income-data,https://datarade.ai/data-categories/fixed-income-data/datasets
fixed-income-pricing-data,https://datarade.ai/data-categories/fixed-income-pricing-data/datasets
fixed-income-reference-data,https://datarade.ai/data-categories/fixed-income-reference-data/datasets
fixed-network-coverage-data,https://datarade.ai/data-categories/fixed-network-coverage-data/datasets
flexible-workspace-data,https://datarade.ai/data-categories/flexible-workspace-data/datasets
flight-aggregator-data,https://datarade.ai/data-categories/flight-aggregator-data/datasets
flight-data,https://datarade.ai/data-categories/flight-data/datasets
fmcg-data,https://datarade.ai/data-categories/fmcg-data/datasets
food-data,https://datarade.ai/data-categories/food-data/datasets
food-grocery-data,https://datarade.ai/data-categories/food-grocery-data/datasets
food-grocery-transaction-data,https://datarade.ai/data-categories/food-grocery-transaction-data/datasets
food-waste-data,https://datarade.ai/data-categories/food-waste-data/datasets
football-data,https://datarade.ai/data-categories/football-data/datasets
footfall-traffic-data,https://datarade.ai/data-categories/footfall-traffic-data/datasets
foreclosure-data,https://datarade.ai/data-categories/foreclosure-data/datasets
forex-data,https://datarade.ai/data-categories/forex-data/datasets
fraud-detection-data,https://datarade.ai/data-categories/fraud-detection-data/datasets
freight-data,https://datarade.ai/data-categories/freight-data/datasets
fuel-data,https://datarade.ai/data-categories/fuel-data/datasets
fund-data,https://datarade.ai/data-categories/fund-data/datasets
fundraising-donor-data,https://datarade.ai/data-categories/fundraising-donor-data/datasets
futures-data,https://datarade.ai/data-categories/futures-data/datasets
futures-price-data,https://datarade.ai/data-categories/futures-price-data/datasets
gaming-audience-data,https://datarade.ai/data-categories/gaming-audience-data/datasets
gaming-data,https://datarade.ai/data-categories/gaming-data/datasets
gaming-market-data,https://datarade.ai/data-categories/gaming-market-data/datasets
gasoline-price-data,https://datarade.ai/data-categories/gasoline-price-data/datasets
gas-station-data,https://datarade.ai/data-categories/gas-station-data/datasets
gas-station-location-data,https://datarade.ai/data-categories/gas-station-location-data/datasets
geodemographic-data,https://datarade.ai/data-categories/geodemographic-data/datasets
geographic-data,https://datarade.ai/data-categories/geographic-data/datasets
geological-data,https://datarade.ai/data-categories/geological-data/datasets
geospatial-data,https://datarade.ai/data-categories/geospatial-data/datasets
gift-card-data,https://datarade.ai/data-categories/gift-card-data/datasets
gis-data,https://datarade.ai/data-categories/gis-data/datasets
glassdoor-data,https://datarade.ai/data-categories/glassdoor-data/datasets
global-trade-data,https://datarade.ai/data-categories/global-trade-data/datasets
global-warming-data,https://datarade.ai/data-categories/global-warming-data/datasets
global-weather-data,https://datarade.ai/data-categories/global-weather-data/datasets
google-data,https://datarade.ai/data-categories/google-data/datasets
google-serp-data,https://datarade.ai/data-categories/google-serp-data/datasets
government-congressional-data,https://datarade.ai/data-categories/government-congressional-data/datasets
greenhouse-gas-emissions-data,https://datarade.ai/data-categories/greenhouse-gas-emissions-data/datasets
hail-data,https://datarade.ai/data-categories/hail-data/datasets
healthcare-contact-data,https://datarade.ai/data-categories/healthcare-contact-data/datasets
healthcare-data,https://datarade.ai/data-categories/healthcare-data/datasets
healthcare-industry-leads-data,https://datarade.ai/data-categories/healthcare-industry-leads-data/datasets
healthcare-marketing-data,https://datarade.ai/data-categories/healthcare-marketing-data/datasets
healthcare-provider-hcp-data,https://datarade.ai/data-categories/healthcare-provider-hcp-data/datasets
hedge-funds-data,https://datarade.ai/data-categories/hedge-funds-data/datasets
here-map-data,https://datarade.ai/data-categories/here-map-data/datasets
historical-weather-data,https://datarade.ai/data-categories/historical-weather-data/datasets
home-insurance-data,https://datarade.ai/data-categories/home-insurance-data/datasets
home-ownership-data,https://datarade.ai/data-categories/home-ownership-data/datasets
hospital-data,https://datarade.ai/data-categories/hospital-data/datasets
hospitality-travel-tourism-data,https://datarade.ai/data-categories/hospitality-travel-tourism-data/datasets
hotel-rates-pricing-data,https://datarade.ai/data-categories/hotel-rates-pricing-data/datasets
house-price-data,https://datarade.ai/data-categories/house-price-data/datasets
hr-data,https://datarade.ai/data-categories/hr-data/datasets
humidity-data,https://datarade.ai/data-categories/humidity-data/datasets
identity-data,https://datarade.ai/data-categories/identity-data/datasets
identity-graph-data,https://datarade.ai/data-categories/identity-graph-data/datasets
identity-linkage-data,https://datarade.ai/data-categories/identity-linkage-data/datasets
impact-investing-data,https://datarade.ai/data-categories/impact-investing-data/datasets
implied-volatility-data,https://datarade.ai/data-categories/implied-volatility-data/datasets
import-export-data,https://datarade.ai/data-categories/import-export-data/datasets
indeed-data,https://datarade.ai/data-categories/indeed-data/datasets
indices-data,https://datarade.ai/data-categories/indices-data/datasets
industrial-transaction-data,https://datarade.ai/data-categories/industrial-transaction-data/datasets
industry-data,https://datarade.ai/data-categories/industry-data/datasets
inflation-data,https://datarade.ai/data-categories/inflation-data/datasets
influenza-data,https://datarade.ai/data-categories/influenza-data/datasets
infrastructure-data,https://datarade.ai/data-categories/infrastructure-data/datasets
insider-trading-data,https://datarade.ai/data-categories/insider-trading-data/datasets
install-base-data,https://datarade.ai/data-categories/install-base-data/datasets
institutional-data,https://datarade.ai/data-categories/institutional-data/datasets
in-store-data,https://datarade.ai/data-categories/in-store-data/datasets
insurance-data,https://datarade.ai/data-categories/insurance-data/datasets
intellectual-property-data,https://datarade.ai/data-categories/intellectual-property-data/datasets
interest-data,https://datarade.ai/data-categories/interest-data/datasets
interest-rate-data,https://datarade.ai/data-categories/interest-rate-data/datasets
intraday-stock-data,https://datarade.ai/data-categories/intraday-stock-data/datasets
investors-data,https://datarade.ai/data-categories/investors-data/datasets
invoice-data,https://datarade.ai/data-categories/invoice-data/datasets
iot-data,https://datarade.ai/data-categories/iot-data/datasets
ip-address-data,https://datarade.ai/data-categories/ip-address-data/datasets
ipo-data,https://datarade.ai/data-categories/ipo-data/datasets
ip-proxy-data,https://datarade.ai/data-categories/ip-proxy-data/datasets
ip-to-asn-data,https://datarade.ai/data-categories/ip-to-asn-data/datasets
ip-to-geolocation-data,https://datarade.ai/data-categories/ip-to-geolocation-data/datasets
iris-data,https://datarade.ai/data-categories/iris-data/datasets
isp-data,https://datarade.ai/data-categories/isp-data/datasets
job-market-data,https://datarade.ai/data-categories/job-market-data/datasets
job-postings-data,https://datarade.ai/data-categories/job-postings-data/datasets
judge-data,https://datarade.ai/data-categories/judge-data/datasets
keyword-data,https://datarade.ai/data-categories/keyword-data/datasets
kirana-data,https://datarade.ai/data-categories/kirana-data/datasets
kyb-data,https://datarade.ai/data-categories/kyb-data/datasets
kyc-data,https://datarade.ai/data-categories/kyc-data/datasets
lab-test-data,https://datarade.ai/data-categories/lab-test-data/datasets
land-use-data,https://datarade.ai/data-categories/land-use-data/datasets
large-language-model-llm-data,https://datarade.ai/data-categories/large-language-model-llm-data/datasets
legal-data,https://datarade.ai/data-categories/legal-data/datasets
legal-parties-data,https://datarade.ai/data-categories/legal-parties-data/datasets
licensed-professionals-data,https://datarade.ai/data-categories/licensed-professionals-data/datasets
license-plate-data,https://datarade.ai/data-categories/license-plate-data/datasets
lightning-data,https://datarade.ai/data-categories/lightning-data/datasets
linkedin-company-data,https://datarade.ai/data-categories/linkedin-company-data/datasets
linkedin-data,https://datarade.ai/data-categories/linkedin-data/datasets
linkedin-profile-data,https://datarade.ai/data-categories/linkedin-profile-data/datasets
litigation-data,https://datarade.ai/data-categories/litigation-data/datasets
lobbying-contract-data,https://datarade.ai/data-categories/lobbying-contract-data/datasets
lobbying-data,https://datarade.ai/data-categories/lobbying-data/datasets
lobbying-entity-data,https://datarade.ai/data-categories/lobbying-entity-data/datasets
lobbying-firm-data,https://datarade.ai/data-categories/lobbying-firm-data/datasets
lobbyist-data,https://datarade.ai/data-categories/lobbyist-data/datasets
location-data,https://datarade.ai/data-categories/location-data/datasets
logo-data,https://datarade.ai/data-categories/logo-data/datasets
loyalty-card-data,https://datarade.ai/data-categories/loyalty-card-data/datasets
machine-learning-ml-data,https://datarade.ai/data-categories/machine-learning-ml-data/datasets
malware-data,https://datarade.ai/data-categories/malware-data/datasets
manufacturing-company-data,https://datarade.ai/data-categories/manufacturing-company-data/datasets
map-data,https://datarade.ai/data-categories/map-data/datasets
marine-data,https://datarade.ai/data-categories/marine-data/datasets
marine-traffic-data,https://datarade.ai/data-categories/marine-traffic-data/datasets
maritime-data,https://datarade.ai/data-categories/maritime-data/datasets
marketing-data,https://datarade.ai/data-categories/marketing-data/datasets
research-data,https://datarade.ai/data-categories/research-data/datasets
medical-claims-data,https://datarade.ai/data-categories/medical-claims-data/datasets
medical-device-data,https://datarade.ai/data-categories/medical-device-data/datasets
medical-imagery-data,https://datarade.ai/data-categories/medical-imagery-data/datasets
medicare-data,https://datarade.ai/data-categories/medicare-data/datasets
merger-acquisition-data,https://datarade.ai/data-categories/merger-acquisition-data/datasets
metal-pricing-data,https://datarade.ai/data-categories/metal-pricing-data/datasets
methane-data,https://datarade.ai/data-categories/methane-data/datasets
metocean-data,https://datarade.ai/data-categories/metocean-data/datasets
app-data,https://datarade.ai/data-categories/app-data/datasets
mobile-attribution-data,https://datarade.ai/data-categories/mobile-attribution-data/datasets
mobile-broadband-data,https://datarade.ai/data-categories/mobile-broadband-data/datasets
mobile-ip-data,https://datarade.ai/data-categories/mobile-ip-data/datasets
mobile-location-data,https://datarade.ai/data-categories/mobile-location-data/datasets
mobile-network-coverage,https://datarade.ai/data-categories/mobile-network-coverage/datasets
mobility-data,https://datarade.ai/data-categories/mobility-data/datasets
mortgage-data,https://datarade.ai/data-categories/mortgage-data/datasets
mortgage-loans-data,https://datarade.ai/data-categories/mortgage-loans-data/datasets
mortgage-rates-data,https://datarade.ai/data-categories/mortgage-rates-data/datasets
music-data,https://datarade.ai/data-categories/music-data/datasets
mutual-funds-data,https://datarade.ai/data-categories/mutual-funds-data/datasets
natural-disaster-data,https://datarade.ai/data-categories/natural-disaster-data/datasets
natural-language-processing-nlp-data,https://datarade.ai/data-categories/natural-language-processing-nlp-data/datasets
ndvi-data,https://datarade.ai/data-categories/ndvi-data/datasets
netflix-data,https://datarade.ai/data-categories/netflix-data/datasets
new-homeowner-data,https://datarade.ai/data-categories/new-homeowner-data/datasets
news-data,https://datarade.ai/data-categories/news-data/datasets
national-provider-identifier-npi-data,https://datarade.ai/data-categories/national-provider-identifier-npi-data/datasets
nursing-data,https://datarade.ai/data-categories/nursing-data/datasets
object-detection-data,https://datarade.ai/data-categories/object-detection-data/datasets
occupancy-data,https://datarade.ai/data-categories/occupancy-data/datasets
oceanographic-data,https://datarade.ai/data-categories/oceanographic-data/datasets
odds-betting-data,https://datarade.ai/data-categories/odds-betting-data/datasets
odds-data,https://datarade.ai/data-categories/odds-data/datasets
oil-data,https://datarade.ai/data-categories/oil-data/datasets
oil-gas-data,https://datarade.ai/data-categories/oil-gas-data/datasets
oil-refinery-data,https://datarade.ai/data-categories/oil-refinery-data/datasets
online-marketplace-data,https://datarade.ai/data-categories/online-marketplace-data/datasets
online-purchase-data,https://datarade.ai/data-categories/online-purchase-data/datasets
online-search-trends-data,https://datarade.ai/data-categories/online-search-trends-data/datasets
online-shopping-data,https://datarade.ai/data-categories/online-shopping-data/datasets
online-travel-agency-ota-data,https://datarade.ai/data-categories/online-travel-agency-ota-data/datasets
options-data,https://datarade.ai/data-categories/options-data/datasets
options-price-data,https://datarade.ai/data-categories/options-price-data/datasets
order-book-data,https://datarade.ai/data-categories/order-book-data/datasets
otc-data,https://datarade.ai/data-categories/otc-data/datasets
otc-derivatives-data,https://datarade.ai/data-categories/otc-derivatives-data/datasets
otc-reference-data,https://datarade.ai/data-categories/otc-reference-data/datasets
ott-over-the-top-data,https://datarade.ai/data-categories/ott-over-the-top-data/datasets
survey-data,https://datarade.ai/data-categories/survey-data/datasets
parcel-data,https://datarade.ai/data-categories/parcel-data/datasets
parking-availability-data,https://datarade.ai/data-categories/parking-availability-data/datasets
patent-data,https://datarade.ai/data-categories/patent-data/datasets
patient-data,https://datarade.ai/data-categories/patient-data/datasets
paypal-transaction-data,https://datarade.ai/data-categories/paypal-transaction-data/datasets
payroll-data,https://datarade.ai/data-categories/payroll-data/datasets
pet-owner-data,https://datarade.ai/data-categories/pet-owner-data/datasets
petrol-price-data,https://datarade.ai/data-categories/petrol-price-data/datasets
pharma-data,https://datarade.ai/data-categories/pharma-data/datasets
phone-number-data,https://datarade.ai/data-categories/phone-number-data/datasets
places-data,https://datarade.ai/data-categories/places-data/datasets
plastic-waste-data,https://datarade.ai/data-categories/plastic-waste-data/datasets
podcast-data,https://datarade.ai/data-categories/podcast-data/datasets
point-of-interest-poi-data,https://datarade.ai/data-categories/point-of-interest-poi-data/datasets
point-of-sale-pos-data,https://datarade.ai/data-categories/point-of-sale-pos-data/datasets
policy-expiration-data,https://datarade.ai/data-categories/policy-expiration-data/datasets
political-data,https://datarade.ai/data-categories/political-data/datasets
political-risk-data,https://datarade.ai/data-categories/political-risk-data/datasets
pollen-data,https://datarade.ai/data-categories/pollen-data/datasets
polygon-data,https://datarade.ai/data-categories/polygon-data/datasets
population-data,https://datarade.ai/data-categories/population-data/datasets
pos-transaction-data,https://datarade.ai/data-categories/pos-transaction-data/datasets
precipitation-data,https://datarade.ai/data-categories/precipitation-data/datasets
private-company-data,https://datarade.ai/data-categories/private-company-data/datasets
private-equity-data,https://datarade.ai/data-categories/private-equity-data/datasets
private-equity-pe-funding-data,https://datarade.ai/data-categories/private-equity-pe-funding-data/datasets
procurement-data,https://datarade.ai/data-categories/procurement-data/datasets
product-data,https://datarade.ai/data-categories/product-data/datasets
pricing-data,https://datarade.ai/data-categories/pricing-data/datasets
product-review-data,https://datarade.ai/data-categories/product-review-data/datasets
property-data,https://datarade.ai/data-categories/property-data/datasets
property-listings-data,https://datarade.ai/data-categories/property-listings-data/datasets
property-market-data,https://datarade.ai/data-categories/property-market-data/datasets
property-owner-data,https://datarade.ai/data-categories/property-owner-data/datasets
property-transaction-data,https://datarade.ai/data-categories/property-transaction-data/datasets
proprietary-market-data,https://datarade.ai/data-categories/proprietary-market-data/datasets
prospects-data,https://datarade.ai/data-categories/prospects-data/datasets
psychographic-data,https://datarade.ai/data-categories/psychographic-data/datasets
public-sector-data,https://datarade.ai/data-categories/public-sector-data/datasets
purchase-intent-data,https://datarade.ai/data-categories/purchase-intent-data/datasets
quantitative-model-data,https://datarade.ai/data-categories/quantitative-model-data/datasets
rail-traffic-data,https://datarade.ai/data-categories/rail-traffic-data/datasets
rainfall-data,https://datarade.ai/data-categories/rainfall-data/datasets
raw-esg-data,https://datarade.ai/data-categories/raw-esg-data/datasets
real-estate-data,https://datarade.ai/data-categories/real-estate-data/datasets
real-estate-funds-data,https://datarade.ai/data-categories/real-estate-funds-data/datasets
real-estate-investment-trust-reit-data,https://datarade.ai/data-categories/real-estate-investment-trust-reit-data/datasets
real-estate-market-data,https://datarade.ai/data-categories/real-estate-market-data/datasets
real-estate-transaction-data,https://datarade.ai/data-categories/real-estate-transaction-data/datasets
real-estate-valuation-data,https://datarade.ai/data-categories/real-estate-valuation-data/datasets
real-time-bidding-data,https://datarade.ai/data-categories/real-time-bidding-data/datasets
real-time-foot-traffic-data,https://datarade.ai/data-categories/real-time-foot-traffic-data/datasets
real-time-real-estate-data,https://datarade.ai/data-categories/real-time-real-estate-data/datasets
real-time-market-data,https://datarade.ai/data-categories/real-time-market-data/datasets
real-time-weather-data,https://datarade.ai/data-categories/real-time-weather-data/datasets
receipt-data,https://datarade.ai/data-categories/receipt-data/datasets
recruiting-data,https://datarade.ai/data-categories/recruiting-data/datasets
reddit-data,https://datarade.ai/data-categories/reddit-data/datasets
reference-data,https://datarade.ai/data-categories/reference-data/datasets
refinance-data,https://datarade.ai/data-categories/refinance-data/datasets
regulatory-company-data,https://datarade.ai/data-categories/regulatory-company-data/datasets
rental-data,https://datarade.ai/data-categories/rental-data/datasets
residential-real-estate-data,https://datarade.ai/data-categories/residential-real-estate-data/datasets
restaurant-data,https://datarade.ai/data-categories/restaurant-data/datasets
restaurant-food-delivery-transaction-data,https://datarade.ai/data-categories/restaurant-food-delivery-transaction-data/datasets
restaurant-location-data,https://datarade.ai/data-categories/restaurant-location-data/datasets
restaurant-traffic-data,https://datarade.ai/data-categories/restaurant-traffic-data/datasets
retail-data,https://datarade.ai/data-categories/retail-data/datasets
retail-sales-data,https://datarade.ai/data-categories/retail-sales-data/datasets
retail-store-data,https://datarade.ai/data-categories/retail-store-data/datasets
retail-transaction-data,https://datarade.ai/data-categories/retail-transaction-data/datasets
ride-sharing-data,https://datarade.ai/data-categories/ride-sharing-data/datasets
risk-data,https://datarade.ai/data-categories/risk-data/datasets
road-condition-data,https://datarade.ai/data-categories/road-condition-data/datasets
road-data,https://datarade.ai/data-categories/road-data/datasets
royalty-rates-data,https://datarade.ai/data-categories/royalty-rates-data/datasets
salary-data,https://datarade.ai/data-categories/salary-data/datasets
sales-data,https://datarade.ai/data-categories/sales-data/datasets
sales-transaction-data,https://datarade.ai/data-categories/sales-transaction-data/datasets
sanctions-data,https://datarade.ai/data-categories/sanctions-data/datasets
satellite-data,https://datarade.ai/data-categories/satellite-data/datasets
satellite-imagery-data,https://datarade.ai/data-categories/satellite-imagery-data/datasets
school-data,https://datarade.ai/data-categories/school-data/datasets
sdk-data,https://datarade.ai/data-categories/sdk-data/datasets
search-engine-data,https://datarade.ai/data-categories/search-engine-data/datasets
securities-reference-data,https://datarade.ai/data-categories/securities-reference-data/datasets
segmentation-data,https://datarade.ai/data-categories/segmentation-data/datasets
seller-data,https://datarade.ai/data-categories/seller-data/datasets
seller-ratings-data,https://datarade.ai/data-categories/seller-ratings-data/datasets
semantic-website-data,https://datarade.ai/data-categories/semantic-website-data/datasets
sentiment-data,https://datarade.ai/data-categories/sentiment-data/datasets
seo-data,https://datarade.ai/data-categories/seo-data/datasets
serp-data,https://datarade.ai/data-categories/serp-data/datasets
severe-weather-data,https://datarade.ai/data-categories/severe-weather-data/datasets
share-market-data,https://datarade.ai/data-categories/share-market-data/datasets
ship-data,https://datarade.ai/data-categories/ship-data/datasets
shipment-data,https://datarade.ai/data-categories/shipment-data/datasets
shipping-delivery-data,https://datarade.ai/data-categories/shipping-delivery-data/datasets
shopify-data,https://datarade.ai/data-categories/shopify-data/datasets
shopper-data,https://datarade.ai/data-categories/shopper-data/datasets
short-interest-data,https://datarade.ai/data-categories/short-interest-data/datasets
short-term-rental-data,https://datarade.ai/data-categories/short-term-rental-data/datasets
sic-data,https://datarade.ai/data-categories/sic-data/datasets
skill-taxonomy-data,https://datarade.ai/data-categories/skill-taxonomy-data/datasets
ski-resort-data,https://datarade.ai/data-categories/ski-resort-data/datasets
sku-level-transaction-data,https://datarade.ai/data-categories/sku-level-transaction-data/datasets
small-business-contact-data,https://datarade.ai/data-categories/small-business-contact-data/datasets
snowfall-data,https://datarade.ai/data-categories/snowfall-data/datasets
social-media-data,https://datarade.ai/data-categories/social-media-data/datasets
soil-data,https://datarade.ai/data-categories/soil-data/datasets
solar-data,https://datarade.ai/data-categories/solar-data/datasets
solar-energy-data,https://datarade.ai/data-categories/solar-energy-data/datasets
sovereign-credit-rating-data,https://datarade.ai/data-categories/sovereign-credit-rating-data/datasets
special-offer-promotion-data,https://datarade.ai/data-categories/special-offer-promotion-data/datasets
speech-data,https://datarade.ai/data-categories/speech-data/datasets
spending-data,https://datarade.ai/data-categories/spending-data/datasets
sports-data,https://datarade.ai/data-categories/sports-data/datasets
startup-data,https://datarade.ai/data-categories/startup-data/datasets
state-court-data,https://datarade.ai/data-categories/state-court-data/datasets
stock-fundamental-data,https://datarade.ai/data-categories/stock-fundamental-data/datasets
stock-keeping-unit-sku-data,https://datarade.ai/data-categories/stock-keeping-unit-sku-data/datasets
stock-market-data,https://datarade.ai/data-categories/stock-market-data/datasets
stock-market-sentiment-data,https://datarade.ai/data-categories/stock-market-sentiment-data/datasets
